timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-18T04:27:44,167.85405405405405,169.55405405405406,154.56351351351353,171.39256756756757,154.6722972972973,150.6135135135135,248.6445945945946,123.03716216216216,172.39864864864865,112.58108108108108,126.55337837837838,112.48378378378378,157.8777027027027,102.41351351351351,110.91891891891892,123.91418918918919,130.3310810810811,160.1081081081081,161.68716216216217,293.3581081081081
2025-03-18T04:27:54,167.7027027027027,169.88716216216216,154.1695945945946,171.55,154.45675675675676,150.7864864864865,248.95810810810812,123.20878378378379,172.46486486486486,112.54729729729729,126.2054054054054,112.2945945945946,158.1135135135135,102.47837837837838,110.99932432432432,123.99256756756756,130.48581081081082,159.99324324324326,161.1858108108108,293.67432432432435
2025-03-18T04:28:04,167.71486486486486,170.27635135135134,153.9114864864865,171.82837837837837,154.66283783783783,150.8864864864865,248.6581081081081,123.30608108108108,172.3716216216216,112.84324324324324,125.96756756756757,112.2222972972973,158.07027027027027,102.42635135135136,110.7195945945946,123.96013513513513,130.5810810810811,160.17905405405406,161.39391891891893,293.7290540540541
2025-03-18T04:28:14,167.58243243243243,170.95337837837837,153.27702702702703,171.75945945945946,154.6945945945946,150.89864864864865,248.99054054054054,123.09256756756757,172.47094594594594,112.9,125.78986486486487,112.07905405405405,158.0804054054054,102.17905405405405,110.7358108108108,124.31148648648649,131.02162162162162,160.07162162162163,161.63513513513513,293.8885135135135
2025-03-18T04:28:24,167.7256756756757,171.2141891891892,153.21148648648648,171.71756756756756,155.50405405405405,150.71824324324325,248.60135135135135,123.22297297297297,172.36621621621623,113.16013513513514,126.11824324324324,111.71013513513513,158.13918918918918,102.1054054054054,110.86351351351351,124.12635135135135,131.19662162162163,159.92702702702704,161.50945945945946,293.71554054054053
2025-03-18T04:28:35,167.7256756756757,171.2668918918919,153.03513513513514,172.17162162162163,155.22094594594594,150.69527027027027,248.30202702702704,122.8,172.3189189189189,113.06689189189188,126.40675675675676,111.78378378378379,157.82027027027027,102.06689189189188,111.01621621621622,123.97702702702702,131.0885135135135,160.12567567567567,161.62432432432433,293.86486486486484
2025-03-18T04:28:46,167.34324324324325,172.02972972972972,153.03716216216216,172.13716216216216,155.58513513513515,150.74324324324326,248.21891891891892,123.19594594594595,172.41351351351352,113.12905405405405,126.47094594594594,111.56554054054054,157.80945945945945,102.2222972972973,111.17364864864865,123.89594594594594,130.90472972972972,160.48108108108107,161.52702702702703,294.50743243243244
2025-03-18T04:28:57,167.32635135135135,172.36081081081082,153.0168918918919,172.30810810810812,155.64662162162162,150.69932432432432,247.88986486486488,123.13378378378378,172.23175675675677,113.09797297297297,126.6858108108108,111.78716216216216,157.42162162162163,102.27162162162162,111.13986486486486,123.74797297297297,130.65945945945947,160.75202702702703,161.67364864864865,294.5554054054054
2025-03-18T04:29:08,167.29054054054055,172.73648648648648,153.49256756756756,172.36418918918918,155.50067567567567,150.86756756756756,247.8472972972973,123.17297297297297,172.3108108108108,113.04729729729729,126.9054054054054,111.6554054054054,157.28378378378378,101.96689189189189,111.34391891891892,123.37837837837837,130.7466216216216,160.53243243243244,161.72432432432433,294.397972972973
2025-03-18T04:29:19,167.25743243243244,172.9439189189189,153.82702702702701,172.28108108108108,155.67432432432432,151.15405405405406,247.75135135135136,123.24121621621622,172.09256756756756,113.00743243243244,127.1168918918919,111.5527027027027,157.33648648648648,101.92432432432433,111.2918918918919,123.39054054054054,130.70405405405404,160.6087837837838,161.57297297297296,294.2891891891892
2025-03-18T04:29:30,167.53851351351352,173.6972972972973,153.40743243243244,172.26013513513513,155.54932432432432,151.00743243243244,247.59864864864866,122.96283783783784,171.8310810810811,112.77364864864865,127.4277027027027,111.44121621621622,157.3141891891892,101.89594594594594,111.34121621621621,123.48716216216216,130.62567567567567,161.14594594594595,161.2256756756757,294.6364864864865
2025-03-18T04:29:41,167.81621621621622,173.67972972972973,153.39324324324323,172.30067567567568,155.38783783783785,151.0412162162162,247.74932432432433,122.92635135135136,171.59594594594594,112.90135135135135,127.79527027027027,111.35675675675675,157.19324324324324,101.89797297297298,111.36216216216216,123.36756756756756,130.71283783783784,161.16689189189188,161.16216216216216,295.0695945945946
2025-03-18T04:29:52,167.71554054054053,173.24121621621623,152.72972972972974,172.36824324324326,155.18445945945945,151.09459459459458,247.8337837837838,122.49324324324324,171.47905405405405,113.09054054054054,128.01351351351352,111.35405405405406,157.38986486486488,101.79662162162163,110.95337837837837,123.70405405405405,130.6858108108108,161.23445945945946,161.43445945945945,295.62094594594595
2025-03-18T04:30:03,168.84121621621622,173.63175675675674,153.2135135135135,172.14054054054054,155.07364864864866,151.46216216216217,247.38716216216216,122.40945945945946,171.30878378378378,113.08108108108108,127.94932432432432,111.41824324324324,157.13986486486488,101.58986486486486,110.84932432432433,123.75743243243244,130.5810810810811,161.14324324324323,161.1777027027027,294.6945945945946
2025-03-18T04:30:13,169.47027027027028,174.48783783783784,153.1891891891892,172.19256756756758,155.42162162162163,151.44527027027027,247.1689189189189,122.60405405405406,171.30135135135134,112.8527027027027,127.93378378378378,111.47432432432433,156.96013513513515,101.64256756756757,110.84594594594594,123.55810810810812,130.2939189189189,160.84932432432433,161.38445945945946,294.775
2025-03-18T04:30:23,169.74932432432433,175.0608108108108,153.03040540540542,172.3466216216216,155.5695945945946,151.22972972972974,247.52229729729729,122.70945945945945,171.40067567567567,113.03581081081082,128.32364864864866,111.44797297297298,157.2108108108108,101.78986486486487,110.85743243243243,123.33851351351352,130.42702702702704,161.15945945945947,161.28851351351352,295.0682432432432
2025-03-18T04:30:33,169.94256756756758,175.76418918918918,153.4033783783784,172.0918918918919,155.71959459459458,151.30878378378378,247.35337837837838,122.85,171.61216216216215,113.20135135135135,128.52162162162162,111.48783783783784,156.98243243243243,101.87837837837837,110.98108108108109,123.21689189189189,130.29797297297299,161.09324324324325,161.49391891891892,294.5810810810811
2025-03-18T04:30:44,169.5885135135135,176.1722972972973,153.43716216216217,172.36081081081082,155.73986486486487,151.2,247.27905405405406,122.68108108108108,171.83445945945945,113.28716216216216,128.35135135135135,111.3,157.28783783783783,102.07635135135135,111.18513513513514,123.41891891891892,130.07567567567568,161.1777027027027,161.5837837837838,294.53175675675675
2025-03-18T04:30:54,169.76418918918918,176.44662162162163,153.66216216216216,171.95675675675676,155.53175675675675,151.05067567567568,247.2060810810811,123.13513513513513,171.83648648648648,113.51824324324325,127.84527027027028,111.48175675675675,157.28986486486485,102.08918918918918,111.00067567567568,123.47972972972973,130.35,160.53445945945947,161.1891891891892,293.86554054054056
2025-03-18T04:31:05,170.31351351351353,176.96824324324325,153.9554054054054,172.13378378378377,155.44797297297296,151.25405405405405,247.12567567567567,123.03648648648648,171.90945945945947,113.51081081081081,127.93851351351351,111.6331081081081,157.09864864864866,101.97972972972973,111.04864864864865,123.63851351351352,130.38513513513513,160.35608108108107,161.15540540540542,293.38378378378377
2025-03-18T04:31:15,170.2533783783784,177.03445945945947,153.75202702702703,172.38716216216216,155.6939189189189,151.15472972972972,246.8358108108108,122.80810810810812,171.62972972972972,113.46824324324324,128.05,111.41824324324324,157.04594594594596,101.79391891891892,111.28243243243243,123.60810810810811,130.01418918918918,160.33445945945945,161.35743243243243,293.8114864864865
2025-03-18T04:31:25,170.3189189189189,176.9472972972973,153.7939189189189,172.02027027027026,155.90743243243244,151.1939189189189,246.8783783783784,122.88243243243244,171.4972972972973,113.43445945945946,127.94594594594595,111.47702702702702,157.03243243243244,101.87094594594595,110.96554054054054,123.77635135135135,130.1054054054054,160.29662162162163,161.2668918918919,293.19594594594594
2025-03-18T04:31:35,170.7472972972973,177.55135135135134,153.97027027027028,172.3222972972973,155.6641891891892,151.32297297297296,246.71554054054053,122.63513513513513,171.27567567567567,113.57432432432432,128.33175675675676,111.35472972972973,156.97905405405405,102.0804054054054,111.03648648648648,123.79121621621621,130.1277027027027,160.2445945945946,161.2256756756757,293.04459459459457
2025-03-18T04:31:46,170.79256756756757,177.12432432432433,153.58310810810812,172.46216216216217,155.4445945945946,151.31756756756758,246.52364864864865,122.7418918918919,171.17162162162163,113.6222972972973,128.16013513513514,111.22364864864865,157.07364864864866,102.08108108108108,111.20135135135135,123.87702702702703,130.18783783783783,160.23175675675677,161.33716216216217,293.44527027027027
2025-03-18T04:31:56,170.92094594594596,176.97837837837838,153.56013513513514,172.53986486486485,155.67027027027027,151.1418918918919,246.625,122.91283783783784,170.60675675675677,113.54864864864865,128.2891891891892,111.13445945945946,157.05405405405406,101.86216216216216,111.15,123.8472972972973,130.11418918918918,159.98783783783784,161.42094594594596,293.57094594594594
2025-03-18T04:32:07,170.15,175.89391891891893,152.4222972972973,172.06148648648647,155.5162162162162,151.19256756756758,246.25135135135136,123.00135135135135,170.31351351351353,113.6445945945946,128.38918918918918,111.16418918918919,156.97702702702702,102.31756756756756,111.24594594594595,123.98513513513514,130.10270270270271,159.82635135135135,161.27972972972972,293.38445945945944
2025-03-18T04:32:17,167.25878378378377,175.37972972972972,152.62905405405405,171.63918918918918,155.6608108108108,151.04189189189188,246.10337837837838,122.93986486486486,170.07972972972973,113.48918918918919,128.39391891891893,111.15608108108108,156.9608108108108,102.28243243243243,111.4195945945946,124.15608108108108,130.09932432432433,159.52297297297298,161.08513513513515,293.2432432432432
2025-03-18T04:32:28,167.3027027027027,175.63918918918918,152.63243243243244,171.47972972972974,155.74256756756756,151.02635135135134,245.59864864864866,122.58175675675676,170.0885135135135,113.73310810810811,128.5695945945946,111.22094594594594,156.60743243243243,102.20878378378379,111.39391891891891,124.06756756756756,129.89594594594595,159.35472972972974,160.71486486486486,292.9236486486486
2025-03-18T04:32:38,167.4081081081081,175.5608108108108,152.8060810810811,171.44324324324324,155.78108108108108,150.96554054054053,245.65472972972972,122.78648648648648,169.95945945945945,113.8108108108108,128.62905405405405,110.99662162162163,156.96013513513515,102.53243243243243,111.31689189189188,124.16216216216216,130.00202702702703,159.66824324324324,160.52094594594595,293.16013513513514
2025-03-18T04:32:48,167.6412162162162,175.31351351351353,152.85675675675677,171.4837837837838,155.5081081081081,150.6,245.5966216216216,122.8554054054054,169.88243243243244,113.96283783783784,128.72837837837838,110.9168918918919,157.20675675675676,102.39797297297298,111.56891891891892,123.68986486486486,130.0527027027027,159.78108108108108,160.37702702702703,293.60743243243246
2025-03-18T04:32:58,167.7054054054054,175.02229729729729,152.7831081081081,171.19594594594594,155.28716216216216,150.4114864864865,245.27027027027026,122.99256756756756,169.83716216216217,114.33378378378379,128.47297297297297,111.21689189189189,156.84121621621622,102.36891891891892,111.50067567567568,123.625,129.88581081081082,159.57094594594594,160.25472972972972,293.06756756756755
2025-03-18T04:33:08,168.26283783783785,174.24527027027028,152.93716216216217,171.18445945945945,155.33445945945945,150.3054054054054,245.46283783783784,122.96216216216216,169.98513513513512,114.07094594594595,128.70675675675676,111.28783783783784,157.04527027027027,102.46216216216216,111.77432432432433,123.44256756756756,129.75878378378377,159.9189189189189,160.0033783783784,293.2195945945946
2025-03-18T04:33:18,168.78513513513514,173.59324324324325,152.4358108108108,171.02229729729729,155.00743243243244,150.0689189189189,245.87635135135136,122.43243243243244,170.1087837837838,114.13851351351352,128.6939189189189,111.4581081081081,157.5891891891892,102.80743243243244,111.93378378378378,124.35743243243243,129.86216216216215,160.4162162162162,160.3060810810811,293.2533783783784
2025-03-18T04:33:28,169.54797297297299,174.45472972972973,152.57905405405404,171.0195945945946,154.85472972972974,150.08310810810812,246.29594594594596,122.30743243243244,170.35405405405405,114.12027027027027,128.63513513513513,111.28581081081082,158.1135135135135,102.83716216216216,111.76148648648649,124.46554054054054,130.01891891891893,160.45743243243243,160.00878378378377,293.57702702702704
2025-03-18T04:33:39,169.01351351351352,174.1891891891892,152.6804054054054,171.09324324324325,154.64864864864865,149.75067567567567,246.30472972972973,121.93175675675676,170.04662162162163,114.02364864864865,128.84459459459458,111.05067567567568,157.85202702702702,102.91351351351351,111.60945945945946,124.31689189189188,129.76013513513513,160.6081081081081,160.31486486486486,294.0682432432432
2025-03-18T04:33:49,169.0033783783784,174.04324324324324,152.73243243243243,171.33513513513515,154.33986486486486,149.66013513513514,246.30878378378378,121.97027027027028,170.32432432432432,113.91283783783784,128.94864864864866,111.08851351351352,158.3418918918919,102.99256756756756,111.59256756756757,124.22837837837838,129.81554054054055,160.61216216216215,160.2777027027027,294.64256756756754
2025-03-18T04:33:59,168.82905405405404,174.19797297297296,152.84121621621622,170.91351351351352,154.31756756756758,150.03513513513514,246.4837837837838,121.90675675675676,170.2891891891892,113.84256756756757,129.07837837837837,111.35337837837838,158.59864864864866,102.91351351351351,111.53108108108108,124.60472972972973,130.04864864864865,160.40945945945947,160.08243243243243,294.26756756756754
2025-03-18T04:34:10,168.68851351351353,174.2141891891892,152.97905405405405,170.83648648648648,153.9641891891892,149.90405405405406,247.0162162162162,121.73378378378378,170.27297297297298,113.56891891891892,128.9527027027027,111.19054054054054,159.0331081081081,103.03513513513514,111.62905405405405,124.61351351351351,129.925,160.5364864864865,160.09459459459458,294.68918918918916
2025-03-18T04:34:20,168.5243243243243,174.02162162162162,152.98243243243243,170.99932432432433,154.09932432432433,149.9668918918919,247.12905405405405,121.90337837837838,170.3587837837838,113.44864864864864,129.1945945945946,111.08175675675676,159.01891891891893,102.9168918918919,111.55202702702702,124.72905405405406,129.69864864864866,160.53851351351352,160.2912162162162,294.91959459459457
2025-03-18T04:34:30,168.41756756756757,174.4635135135135,152.9831081081081,171.50472972972972,154.3918918918919,150.01013513513513,247.42162162162163,121.98918918918919,169.9587837837838,113.15608108108108,129.3587837837838,110.88851351351352,159.09797297297297,102.91824324324324,111.44594594594595,124.84054054054054,129.34391891891892,160.93445945945945,160.5560810810811,295.5371621621622
2025-03-18T04:34:40,168.33243243243243,175.78986486486485,153.34121621621622,171.40202702702703,154.64729729729729,150.12635135135136,247.08513513513515,121.66148648648648,170.07567567567568,113.40810810810811,128.9716216216216,110.80540540540541,158.95675675675676,103.04662162162163,111.1391891891892,124.82297297297298,129.33783783783784,161.25675675675674,160.35608108108107,294.96351351351353
2025-03-18T04:34:51,168.23783783783784,176.09324324324325,153.1304054054054,171.37297297297297,154.74594594594595,150.0412162162162,247.28445945945947,121.65202702702703,170.38783783783785,113.4168918918919,129.02972972972972,110.66824324324324,159.1412162162162,103.07027027027027,111.24256756756756,124.9358108108108,129.6533783783784,160.9635135135135,159.91216216216216,295.42432432432435
2025-03-18T04:35:02,167.94324324324324,176.30135135135134,153.01891891891893,171.0810810810811,154.5810810810811,149.76418918918918,247.01824324324323,121.45067567567567,170.3554054054054,113.1027027027027,129.05945945945945,110.71554054054054,158.84121621621622,103.19527027027027,111.20878378378379,124.73445945945946,129.23175675675677,160.97972972972974,159.9722972972973,295.4966216216216
2025-03-18T04:35:13,167.53108108108108,176.3864864864865,153.10337837837838,170.7216216216216,155.0445945945946,149.6,246.75,121.29527027027027,170.43445945945945,113.55608108108108,129.09054054054053,110.55540540540541,158.92297297297299,103.15945945945946,111.05945945945946,124.98175675675675,129.39594594594595,160.88986486486488,159.77027027027026,294.6331081081081
2025-03-18T04:35:24,167.57297297297296,177.1972972972973,153.51418918918918,170.3466216216216,155.28513513513514,149.7141891891892,246.52297297297298,120.9168918918919,170.15743243243244,113.39662162162162,129.2527027027027,110.50135135135135,158.59121621621622,103.20202702702703,110.68648648648649,125.07702702702703,129.2783783783784,160.53716216216216,159.73243243243243,293.8945945945946
2025-03-18T04:35:34,167.46216216216217,177.90540540540542,153.83648648648648,170.0608108108108,155.1614864864865,149.58445945945945,246.5358108108108,120.70405405405405,170.775,113.5641891891892,129.31689189189188,110.66486486486487,158.88175675675674,103.2,110.70878378378379,125.59391891891892,129.6689189189189,160.2418918918919,159.54189189189188,293.3054054054054
2025-03-18T04:35:44,167.5033783783784,178.5641891891892,153.62702702702703,170.17162162162163,155.22905405405405,149.39054054054054,246.55743243243242,120.73513513513514,170.7581081081081,113.53716216216216,129.3277027027027,110.66486486486487,158.9831081081081,103.29391891891892,110.5081081081081,125.60675675675675,129.5162162162162,160.26351351351352,159.13716216216216,293.10675675675674
2025-03-18T04:35:54,167.81824324324324,179.00945945945946,153.73243243243243,170.0027027027027,155.09324324324325,149.35608108108107,246.77364864864865,120.73310810810811,171.22905405405405,113.74594594594595,129.2141891891892,110.89256756756757,158.83310810810812,103.38378378378378,110.44932432432432,125.69527027027027,129.64391891891893,160.2337837837838,158.97770270270271,292.61756756756756
2025-03-18T04:36:04,167.70202702702701,179.65,153.99864864864864,169.70202702702701,155.11283783783784,149.5918918918919,246.30743243243242,120.73108108108109,170.89662162162162,113.66891891891892,129.41283783783783,110.94256756756756,158.61216216216215,103.25675675675676,110.40405405405406,125.52297297297298,129.05472972972973,160.19662162162163,159.09932432432433,292.7013513513514
2025-03-18T04:36:14,167.90743243243244,179.90472972972972,154.26013513513513,169.60945945945946,155.35337837837838,149.4162162162162,246.7060810810811,120.58918918918918,171.21756756756756,113.73986486486487,129.6331081081081,110.86216216216216,158.65405405405406,103.31554054054054,110.325,125.6222972972973,129.41486486486485,160.1331081081081,159.15540540540542,292.59797297297297
2025-03-18T04:36:24,167.9304054054054,180.8635135135135,154.48918918918918,169.4141891891892,155.3391891891892,149.475,246.70405405405404,120.57027027027027,171.14797297297298,113.76283783783784,129.86486486486487,111.04797297297297,158.42972972972973,103.55405405405405,110.37837837837837,125.7418918918919,129.40945945945947,159.94324324324324,159.25135135135136,292.175
2025-03-18T04:36:34,168.0439189189189,180.73918918918918,154.55945945945945,169.63581081081082,155.63445945945946,149.61283783783784,246.71216216216217,120.6391891891892,171.0837837837838,113.92567567567568,129.9804054054054,111.04527027027027,158.64256756756757,103.48648648648648,110.34324324324324,125.81621621621622,129.29324324324324,159.78445945945947,159.12027027027028,292.4168918918919
2025-03-18T04:36:44,167.64324324324323,180.7695945945946,154.49594594594595,169.70135135135135,155.37905405405405,149.83175675675676,246.74256756756756,120.46351351351352,171.53108108108108,114.10743243243243,129.84527027027028,110.85405405405406,158.67162162162163,103.49054054054054,110.15608108108108,125.76756756756757,129.51756756756757,159.7945945945946,158.9114864864865,292.2162162162162
2025-03-18T04:36:55,166.7331081081081,180.72094594594594,154.58783783783784,169.7222972972973,155.39054054054054,149.6418918918919,247.33243243243243,120.60608108108109,171.39527027027026,114.26283783783784,130.14662162162162,110.54054054054055,158.8310810810811,103.57567567567567,110.17972972972973,125.59054054054054,129.70067567567568,159.7777027027027,158.74324324324326,292.06756756756755
2025-03-18T04:37:05,166.78040540540542,180.62094594594595,154.44594594594594,169.95337837837837,155.3189189189189,149.76756756756757,247.88581081081082,120.46148648648649,171.48716216216215,114.37972972972973,130.43513513513514,110.68040540540541,158.82905405405404,103.50472972972973,110.39121621621622,125.62972972972973,129.68851351351353,160.10337837837838,159.06689189189188,292.2635135135135
2025-03-18T04:37:16,166.78378378378378,180.4222972972973,154.66013513513514,169.82094594594594,155.56756756756758,149.68648648648647,247.75675675675674,120.54864864864865,171.3027027027027,114.38783783783784,130.18378378378378,110.97837837837838,158.64256756756757,103.67094594594595,110.32635135135135,125.89054054054054,129.61621621621623,160.06283783783783,159.21216216216217,291.97364864864863
2025-03-18T04:37:26,166.4358108108108,180.45945945945945,154.75608108108108,170.00945945945946,155.49864864864864,149.5891891891892,247.9837837837838,120.7277027027027,171.25472972972972,114.46824324324324,130.33648648648648,110.83243243243243,158.81689189189188,103.84189189189189,110.28851351351351,125.70608108108108,129.5972972972973,160.0114864864865,159.0162162162162,292.0831081081081
2025-03-18T04:37:37,166.44121621621622,181.13108108108108,155.08310810810812,170.1168918918919,155.63175675675674,149.6777027027027,247.94662162162163,120.66756756756757,171.24797297297297,114.6391891891892,130.21756756756756,110.81689189189188,158.98783783783784,103.76081081081081,110.26216216216216,125.73851351351351,129.89391891891893,159.98648648648648,158.87567567567567,291.56891891891894
2025-03-18T04:37:48,166.27635135135134,181.26756756756757,155.3195945945946,170.1695945945946,155.675,149.70945945945945,247.54189189189188,120.58243243243243,171.11081081081082,114.7195945945946,130.43310810810812,111.00472972972973,158.85743243243243,103.62297297297297,110.12567567567568,125.63243243243244,129.97364864864866,159.95135135135135,159.07027027027027,290.99864864864867
2025-03-18T04:37:58,166.02297297297298,181.2858108108108,155.16689189189188,169.91824324324324,155.73243243243243,149.62027027027028,247.7695945945946,120.8554054054054,170.81621621621622,114.81824324324324,130.51756756756757,110.98716216216216,159.1364864864865,103.775,110.04391891891892,125.75540540540541,129.91756756756757,160.3635135135135,159.11148648648648,290.87297297297295
2025-03-18T04:38:09,165.97635135135135,181.86891891891892,155.38175675675674,169.97702702702702,155.7087837837838,149.46486486486486,247.51283783783785,121.17094594594595,171.0695945945946,114.72027027027028,130.23783783783784,111.12837837837837,158.9033783783784,103.67229729729729,110.25135135135135,125.80743243243244,129.82364864864866,160.3310810810811,159.40945945945947,290.3614864864865
2025-03-18T04:38:20,165.8581081081081,182.28040540540542,155.375,169.96486486486486,155.90743243243244,149.16756756756757,247.58986486486486,121.08175675675676,171.25,114.83986486486486,130.58986486486486,111.25,158.97837837837838,103.7418918918919,110.14864864864865,126.14932432432433,129.91216216216216,160.05878378378378,159.23783783783784,290.07364864864866
2025-03-18T04:38:30,165.4027027027027,182.29932432432432,155.90743243243244,170.2668918918919,156.13243243243244,148.9756756756757,247.68445945945945,120.9472972972973,171.54662162162163,115.13040540540541,130.44527027027027,111.50675675675676,158.98581081081082,103.86418918918919,110.06891891891892,126.19189189189188,130.22972972972974,160.2337837837838,159.175,290.14054054054054
2025-03-18T04:38:41,163.00878378378377,181.14256756756757,155.71216216216217,170.36216216216215,156.06283783783783,148.6858108108108,247.77702702702703,120.67905405405405,171.53513513513514,115.1391891891892,130.42702702702704,111.36351351351351,158.70067567567568,103.66891891891892,110.01081081081081,125.95202702702703,129.9716216216216,160.0804054054054,158.83783783783784,290.48175675675674
2025-03-18T04:38:51,163.12702702702703,181.09932432432433,156.28513513513514,169.92364864864865,156.0472972972973,149.00608108108108,247.4587837837838,120.6472972972973,172.0331081081081,115.13108108108108,130.2939189189189,111.59324324324324,158.45067567567568,103.56756756756756,110.05202702702702,125.81959459459459,129.88175675675674,160.13243243243244,158.63716216216216,289.66486486486485
2025-03-18T04:39:01,163.3141891891892,181.18175675675676,156.38445945945946,170.1581081081081,155.975,148.96216216216217,247.35472972972974,120.39256756756757,172.5168918918919,115.02432432432433,130.1804054054054,111.59797297297297,158.4804054054054,103.3608108108108,109.95202702702703,125.98851351351351,129.67635135135134,160.59256756756756,158.4668918918919,289.61756756756756
2025-03-18T04:39:12,163.96756756756756,181.84932432432433,156.84864864864866,170.17094594594596,155.83445945945945,149.08783783783784,247.5804054054054,120.64324324324325,172.70405405405404,115.2054054054054,130.37297297297297,111.98513513513514,158.5608108108108,103.58108108108108,109.975,126.05878378378378,129.40608108108108,160.7864864864865,158.4027027027027,289.3797297297297
2025-03-18T04:39:23,164.10135135135135,182.46216216216217,156.98648648648648,170.28445945945947,155.99391891891892,148.90675675675675,247.17567567567568,120.54391891891892,172.56351351351353,115,130.70337837837837,112.06216216216217,158.54797297297299,103.50945945945946,110.13581081081081,126.0527027027027,129.32567567567568,160.94324324324324,158.82635135135135,289.1358108108108
2025-03-18T04:39:33,164.49054054054054,182.8027027027027,156.8310810810811,170.31621621621622,156.17635135135134,148.91013513513514,247.26081081081082,120.37567567567568,172.5331081081081,114.89594594594594,130.44527027027027,111.9195945945946,158.20337837837837,103.47364864864865,109.8891891891892,126.33851351351352,129.125,160.73918918918918,159.02027027027026,288.9337837837838
2025-03-18T04:39:44,164.6135135135135,183.2945945945946,157.23986486486487,170.36891891891892,156.34527027027028,148.70067567567568,247.02094594594595,120.46216216216216,172.34459459459458,114.79256756756757,130.26554054054054,111.82770270270271,157.64256756756757,103.45405405405405,110.10675675675675,126.60202702702702,129.01486486486488,160.3418918918919,159.0804054054054,288.6168918918919
2025-03-18T04:39:55,164.88378378378377,183.55472972972973,157.24797297297297,170.6006756756757,156.17297297297299,148.33986486486486,247.4027027027027,120.67364864864865,172.25945945945946,114.6858108108108,130.2662162162162,111.79391891891892,157.45743243243243,103.575,110.1554054054054,126.34662162162162,128.90135135135134,159.9722972972973,158.98783783783784,288.76554054054054
2025-03-18T04:40:06,164.66486486486485,183.3466216216216,157.7945945945946,171.13378378378377,156.2662162162162,148.43243243243242,247.21891891891892,120.75472972972973,172.36283783783784,114.55337837837838,129.91216216216216,111.76891891891891,157.44864864864866,103.83243243243243,109.80675675675676,126.4195945945946,129.26013513513513,159.97027027027028,158.97972972972974,288.6581081081081
2025-03-18T04:40:17,164.8581081081081,183.17635135135134,157.96148648648648,171.35202702702702,156.4641891891892,148.03716216216216,247.01824324324323,120.5972972972973,172.25743243243244,114.4581081081081,129.93513513513514,111.80743243243244,157.2581081081081,103.8945945945946,109.96486486486486,126.27837837837838,129.41689189189188,159.89054054054054,159.0027027027027,288.33175675675676
2025-03-18T04:40:28,164.59594594594594,183.1081081081081,158.05337837837837,171.20337837837837,156.69054054054055,147.95,247.18716216216217,120.76824324324325,172.24054054054054,114.38716216216216,129.8141891891892,111.77027027027027,157.5527027027027,104.10675675675675,110.25608108108108,126.1168918918919,129.17432432432432,159.6418918918919,159.11418918918918,288.16959459459457
2025-03-18T04:40:38,164.47905405405405,182.8783783783784,158.24864864864864,171.13986486486488,157.05675675675676,147.95135135135135,247.2972972972973,120.7722972972973,172.07905405405404,114.38581081081081,129.6614864864865,111.71351351351352,157.43783783783783,104.29729729729729,110.21216216216216,126.00675675675676,129.25743243243244,159.86418918918918,159.18851351351353,288.102027027027
2025-03-18T04:40:49,164.54189189189188,182.58243243243243,158.38513513513513,171.30135135135134,157.1493243243243,148.12635135135136,247.525,120.82702702702703,172.1195945945946,114.4168918918919,129.84864864864866,112.03851351351351,157.6195945945946,104.29864864864865,110.1331081081081,126.03918918918919,129.31689189189188,159.76351351351352,158.9114864864865,287.81554054054055
2025-03-18T04:40:59,164.24864864864864,182.34527027027028,158.1087837837838,171.30810810810812,157.31148648648647,148.24256756756756,247.2385135135135,120.82364864864864,171.99797297297297,114.37635135135135,129.9141891891892,111.90405405405406,157.37635135135136,104.10135135135135,110.34121621621621,125.85405405405406,128.91756756756757,159.8864864864865,158.52567567567567,287.64256756756754
2025-03-18T04:41:10,164.07297297297296,182.16013513513514,157.9885135135135,171.4439189189189,157.2939189189189,147.7256756756757,247.31486486486486,120.64797297297298,171.98108108108107,114.3891891891892,129.6527027027027,111.5641891891892,157.46959459459458,103.85067567567567,110.2945945945946,125.68648648648649,128.63783783783785,159.91216216216216,158.35337837837838,287.9472972972973
2025-03-18T04:41:20,164.03040540540542,182.18513513513514,158.36081081081082,171.22972972972974,157.00135135135136,147.6,247.43175675675676,120.47364864864865,172.0858108108108,114.48918918918919,129.32972972972973,111.61013513513514,157.24527027027028,103.92702702702702,110.41824324324324,125.63581081081081,128.83648648648648,159.66824324324324,158.2054054054054,287.4810810810811
2025-03-18T04:41:31,163.8189189189189,182.11216216216215,158.07972972972973,170.9831081081081,157.0054054054054,147.31216216216217,247.32364864864866,120.42972972972973,172.4,114.59932432432433,129.43243243243242,111.83716216216216,157.37567567567567,103.69527027027027,110.43783783783783,125.4777027027027,128.82837837837837,160.14662162162162,157.93175675675676,287.3797297297297
2025-03-18T04:41:41,163.82702702702701,181.76756756756757,158.14324324324323,170.825,156.88783783783785,147.4918918918919,247.5891891891892,120.525,172.22770270270271,114.7472972972973,129.5081081081081,111.70337837837837,157.2614864864865,103.62432432432432,110.42364864864865,125.34527027027028,128.45405405405404,159.7945945945946,157.8993243243243,287.6297297297297
